Day fraction since midnight on 	200 kPa (Pa)	DO probe (mg/L)	Source Pressure (Pa)	air valve control ()
0.606027543	31794.60156	8.725486755	31957.91992	0
0.606039133	31717.79883	8.737662315	31957.91992	0
0.606050709	31745.4375	8.737662315	31893.95117	0
0.606062268	31664.14453	8.738583565	31893.95117	0
0.606073852	31730.24023	8.739636421	31893.95117	0
0.606085424	31695.67188	8.740821838	31893.95117	0
0.606096992	31651.33203	8.741352081	31893.95117	0
0.606108577	31670.25195	8.741938591	31825.63477	0
0.606120135	31636.36719	8.74319458	31825.63477	0
0.606131729	31676.64258	8.744441032	31825.63477	0
0.60614329	31661.68555	8.744443893	31825.63477	0
0.606154867	31591.74023	8.745179176	31825.63477	0
0.606166432	31638.1875	8.744968414	31746.32422	0
0.606178008	31585.1875	8.744449616	31746.32422	0
0.606189581	31619.39648	8.742012024	31746.32422	0
0.606201168	31576.37109	8.741809845	31746.32422	0
0.606212725	31570.20508	8.740628243	31746.32422	0
0.606224314	31529.01172	8.740952492	31714.22461	0
0.606235873	31555.36719	8.73891449	31714.22461	0
0.606247451	31514.27344	8.739174843	31714.22461	0
0.606259025	31542.05273	8.739307404	31714.22461	0
0.606270592	31518.67383	8.737863541	31714.22461	0
0.606282187	31503.40234	8.741746903	31635.18359	0
0.606293744	31448.18945	8.745503426	31635.18359	0
0.606305329	31482.32227	8.740098953	31635.18359	0
0.606316892	31488.63281	8.740950584	31635.18359	0
0.606328479	31465.30664	8.740561485	31635.18359	0
0.606340042	31450.3418	8.740034103	31573.57813	0
0.606351618	31431.01367	8.739175797	31573.57813	0
0.606363187	31454.35547	8.741409302	31573.57813	0
0.606374777	31418.13086	8.741611481	31573.57813	0
0.606386336	31398.82617	8.741477966	31573.57813	0
0.606397918	31405.37695	8.740364075	31490.86133	0
0.60640949	31407.25781	8.74213028	31490.86133	0
0.606421078	31386.14063	8.743322372	31490.86133	0
0.606432635	31383.99219	8.744114876	31490.86133	0
0.606444215	31386.24805	8.750855446	31490.86133	0
0.60645579	31362.75586	8.753014565	31414.18164	0
0.60646737	31339.17383	8.737269402	31414.18164	0
0.606478946	31313.52148	8.66781807	31414.18164	0
0.606490504	31317.7832	8.436135292	31414.18164	0
0.606502087	31313.48438	8.079349518	31414.18164	0
0.606513665	31334.89258	7.671998501	31364.70313	0
0.606525236	31334.76172	7.235721588	31364.70313	0
0.606536816	31287.8457	6.75885725	31364.70313	0
0.606548375	31300.64453	6.251989365	31364.70313	0
0.60655996	31309.19141	5.794523239	31364.70313	NaN
0.606571522	31289.95898	5.324363232	31322.24609	0
0.606583106	31272.86133	4.865835667	31322.24609	0
0.606594673	31260.02539	4.471597672	31322.24609	0
0.606606274	31236.51172	4.058475971	31322.24609	0
0.60661782	31266.42773	3.696211338	31322.24609	0
0.606629402	31236.52344	3.372141123	31242.2207	0
0.606640983	31268.59375	3.085977078	31242.2207	NaN
0.606652548	31262.16406	2.801809788	31242.2207	NaN
0.606664125	31264.3125	2.559417963	31242.2207	NaN
0.606675706	31255.74219	2.295691252	31242.2207	0
0.606687282	31270.72461	2.099776506	31195.32813	NaN
0.606698838	31208.70117	1.938078523	31195.32813	NaN
0.606710433	31208.73828	1.780930638	31195.32813	NaN
0.606721988	31204.41406	1.58880055	31195.32813	0
0.606733568	31193.76172	1.461678863	31195.32813	NaN
0.60674515	31219.38281	1.338552356	31163.94922	NaN
0.606756718	31232.25	1.253386498	31163.94922	NaN
0.606768288	31193.78125	1.134892345	31163.94922	NaN
0.606779857	31174.63281	1.025326371	31163.94922	0
0.606791434	31155.0625	0.959551871	31163.94922	NaN
0.606803024	31178.94727	0.863288522	31077.02734	NaN
0.606814582	31142.41211	0.830454469	31077.02734	NaN
0.606826156	31172.25781	0.779849172	31077.02734	NaN
0.606837733	31069.86914	0.701382637	31077.02734	NaN
0.606849321	31121.0293	0.670213401	31077.02734	NaN
0.606860881	31044.21094	0.647328675	31064.16992	0
0.606872463	31076.05859	0.594241858	31064.16992	NaN
0.606884035	31085.00391	0.548057914	31064.16992	NaN
0.606895609	31044.04688	0.524519801	31064.16992	0
0.606907187	31001.07422	0.500230908	31064.16992	0
0.606918757	31008.08203	0.48013705	31024.65625	NaN
0.606930343	30994.85938	0.474109203	31024.65625	0
0.606941917	31007.43164	0.42887193	31024.65625	NaN
0.60695348	30980.11328	0.386808366	31024.65625	0
0.606965067	30977.87109	0.375710219	31024.65625	0
0.606976626	30984.29102	0.357424974	30970.64453	NaN
0.606988206	30986.08008	0.342167616	30970.64453	NaN
0.606999774	30980.54297	0.329360873	30970.64453	0
0.607011353	30984.28516	0.311184824	30970.64453	NaN
0.607022938	30954.25	0.300841749	30970.64453	NaN
0.607034499	30952.3457	0.295874834	30933.72656	0
0.607046078	30951.875	0.303905338	30933.72656	NaN
0.607057654	30934.97656	0.273926377	30933.72656	0
0.607069218	30915.89063	0.242310509	30933.72656	0
0.607080795	30877.11328	0.207139537	30933.72656	0
0.607092368	30873.29102	0.205588937	30865.44531	NaN
0.607103944	30905.20117	0.19152236	30865.44531	NaN
0.60711553	30892.25	0.182577804	30865.44531	NaN
0.607127084	30932.97656	0.17968002	30865.44531	NaN
0.607138684	30926.43555	0.176851571	30865.44531	NaN
0.607150254	30924.55078	0.17737639	30816.08984	NaN
0.60716181	30866.5625	0.17671974	30816.08984	NaN
0.60717339	30866.69922	0.176258981	30816.08984	NaN
0.607184986	30869.15625	0.176455528	30816.08984	NaN
0.607196537	30871.45117	0.175929397	30816.08984	0
0.60720811	30837.10938	0.17422083	30787.35352	NaN
0.607219683	30807.22461	0.174680874	30787.35352	NaN
0.607231272	30819.50977	0.174219146	30787.35352	NaN
0.607242829	30821.83984	0.174417198	30787.35352	NaN
0.607254427	30727.77539	0.174351409	30787.35352	0
0.607265985	30798.11914	0.174219266	30750.58594	NaN
0.607277569	30744.67773	0.175732598	30750.58594	0
0.607289137	30701.91406	0.175732777	30750.58594	0
0.607300726	30704.45898	0.176390037	30750.58594	0
0.607312303	30695.26367	0.176654667	30750.58594	0
0.60732387	30725.21875	0.177049696	30718.13672	NaN
0.607335448	30712.81445	0.17612733	30718.13672	NaN
0.607347019	30743.12891	0.175535336	30718.13672	0
0.607358591	30710.45313	0.174350798	30718.13672	0
0.607370155	30695.93359	0.173365414	30718.13672	NaN
0.607381724	30682.87109	0.172575295	30709.36523	0
0.607393316	30667.91602	0.172904044	30709.36523	0
0.607404877	30618.99414	0.173036903	30709.36523	0
0.60741644	30687.15234	0.172969908	30709.36523	0
0.607428038	30627.8125	0.172708824	30709.36523	0
0.607439624	30539.95508	0.172971055	30725.03711	0
0.607451174	30569.2793	0.171850264	30725.03711	0
0.607462751	30532.40625	0.16690807	30725.03711	0
0.607474337	30565.00195	0.164151937	30725.03711	0
0.607485892	30505.13477	0.161782995	30725.03711	0
0.607497487	30492.6543	0.163499385	30718.15039	0
0.607509053	30524.68164	0.16724807	30718.15039	0
0.60752063	30494.47852	0.169086903	30718.15039	0
0.607532204	30517.40625	0.168752566	30718.15039	0
0.607543771	30506.35742	0.166600525	30718.15039	0
0.60755535	30522	0.164607942	30698.21094	0
0.607566923	30447.72461	0.163300902	30698.21094	0
0.607578499	30400.7168	0.154750347	30698.21094	0
0.607590075	30448.91016	0.152026415	30698.21094	0
0.607601644	30353.68945	0.145410821	30698.21094	0
0.607613227	30338	0.137882426	30707.2207	0
0.607624794	30407.77344	0.132357091	30707.2207	0
0.607636381	30351.19336	0.127962709	30707.2207	0
0.607647943	30305.30664	0.132291466	30707.2207	0
0.607659515	30337.27148	0.129486814	30707.2207	0
0.607671077	30374.67969	0.132634789	30687.49023	0
0.607682646	30296.125	0.137609482	30687.49023	0
0.607694232	30268.16992	0.131599307	30687.49023	0
0.607705799	30321.97852	0.136941582	30687.49023	0
0.607717379	30276.71094	0.123246312	30687.49023	0
0.607728949	30271.07617	0.118424937	30649.32422	0
0.607740529	30160.4375	0.107670084	30649.32422	0
0.607752097	30247.62109	0.104623362	30649.32422	0
0.607763668	30196.35547	0.100549534	30649.32422	0
0.607775252	30167.26367	0.094932154	30649.32422	0
0.607786817	30187.34961	0.096968979	30650.82422	0
0.607798395	30189.92773	0.089205936	30650.82422	0
0.607809973	30114.73242	0.087765262	30650.82422	0
0.60782157	30055.56836	0.089501992	30650.82422	0
0.607833131	30108.42578	0.088530809	30650.82422	0
0.607844693	30127.09766	0.083389476	30621.31641	0
0.607856262	30076.71289	0.075641781	30621.31641	0
0.607867855	30005.23633	0.077405118	30621.31641	0
0.607879424	30047.78516	0.072701499	30621.31641	0
0.607890985	30000.98828	0.076023437	30621.31641	0
0.607902572	30090.71875	0.07779906	30531.46094	0
0.607914158	29953.91602	0.073590271	30531.46094	0
0.607925705	29997.69727	0.069924951	30531.46094	0
0.607937295	29938.94727	0.064315818	30531.46094	0
0.607948865	29924.52734	0.065807238	30531.46094	0
0.607960429	29919.75195	0.059909992	30450.38281	0
0.607972011	29943.75	0.056011222	30450.38281	0
0.607983591	29903.72266	0.048627369	30450.38281	0
0.607995161	29877.52734	0.046610475	30450.38281	0
0.608006741	29790.29297	0.047970001	30450.38281	0
0.608018301	29802.18164	0.045309581	30299.32813	0
0.60802989	29909.02734	0.04912407	30299.32813	0
0.608041448	29835.21289	0.051260401	30299.32813	0
0.608053023	29741.69531	0.049731355	30299.32813	0
0.608064614	29766.4043	0.047070812	30299.32813	0
0.608076176	29678.14258	0.050571065	30165.125	0
0.608087764	29617.625	0.05104718	30165.125	0
0.608099321	29611.04883	0.05060526	30165.125	0
0.608110908	29563.39648	0.056011282	30165.125	0
0.60812248	29687.31641	0.048320416	30165.125	0
0.608134045	29661.04492	0.044454336	30006.96289	0
0.608145627	29560.5625	0.068924569	30006.96289	0
0.608157191	29595.45703	0.060614135	30006.96289	0
0.608168775	29510.71484	0.055125341	30006.96289	0
0.608180349	29532.70898	0.052296542	30006.96289	0
0.608191927	29509.31055	0.05338319	29923.40039	0
0.608203489	29469.33398	0.063970633	29923.40039	0
0.608215071	29482.93359	0.036506664	29923.40039	0
0.60822666	29434.40234	0.033300359	29923.40039	0
0.60823823	29415.92969	0.035105597	29923.40039	0
0.608249799	29355.3457	0.044912931	29870.90039	0
0.608261365	29358.98047	0.058622643	29870.90039	0
0.608272948	29371.67578	0.0416377	29870.90039	0
0.608284515	29353.97852	0.0271507	29870.90039	0
0.608296101	29304.55859	0.036054209	29870.90039	0
0.608307669	29341.73828	0.048875872	29806.37109	0
0.608319228	29282.6543	0.032287214	29806.37109	0
0.608330818	29327.51953	0.04162921	29806.37109	0
0.608342395	29289.59961	0.073644571	29806.37109	0
0.608353971	29114.18555	0.042833906	29806.37109	0
0.608365534	29096.61523	0.038206853	29752.41406	0
0.608377112	29106.44141	0.043480624	29752.41406	0
0.608388683	29216.95117	0.020162473	29752.41406	0
0.608400273	29131.70117	0.048252754	29752.41406	0
0.608411843	29196.64844	0.055205766	29752.41406	0
0.608423425	29050.01172	0.027892949	29705.67188	0
0.608434976	29082.09766	0.044876449	29705.67188	0
0.608446546	29033.36523	0.034251016	29705.67188	0
0.608458135	29022.73633	0.030898431	29705.67188	0
0.608469707	29065.45898	0.037734717	29705.67188	0
0.60848129	28956.77148	0.048682392	29616.80078	0
0.608492861	29036.81055	0.025577106	29616.80078	0
0.608504434	28926	0.016950451	29616.80078	0
0.608515989	28925.60742	0.070371628	29616.80078	0
0.608527582	28835.82813	0.029129069	29616.80078	0
0.608539154	28936.96289	0.020240791	29554.66797	0
0.608550726	28921.30078	0.031630084	29554.66797	0
0.608562308	28847.49219	0.024783747	29554.66797	0
0.608573879	28773.69141	0.024712773	29554.66797	0
0.608585444	28786.45117	0.014197925	29554.66797	0
0.608597015	28695.73047	0.021561431	29481.20117	0
0.608608604	28653.01758	0.014001979	29481.20117	0
0.608620176	28777.93359	0.034241747	29481.20117	0
0.608631753	28657.41406	0.016838722	29481.20117	0
0.608643331	28646.63477	0.009726546	29481.20117	0
0.608654909	28622.04688	0.006569545	29416.46094	0
0.608666474	28577.15625	0.025931194	29416.46094	0
0.608678045	28712.8418	0.011898154	29416.46094	0
0.608689632	28519.4375	0.010977715	29416.46094	0
0.608701204	28512.98828	0.010385722	29416.46094	0
0.608712769	28525.82813	0.012490328	29360.80469	0
0.608724346	28430.49023	0.01262427	29360.80469	0
0.608735916	28433.99609	0.011240242	29360.80469	0
0.608747494	28482.9668	0.010714045	29360.80469	0
0.60875905	28432.62695	0.01236048	29360.80469	0
0.608770634	28489.44922	0.002031887	29338.08008	0
0.608782218	28416.63477	-0.003439754	29338.08008	0
0.60879379	28364.31641	0.014000474	29338.08008	0
0.608805364	28428.48633	0.051699009	29338.08008	0
0.608816933	28396.37891	0.017754825	29338.08008	0
0.608828509	28330.83789	0.011965938	29284.50977	0
0.60884008	28177.64648	0.012948561	29284.50977	0
0.608851661	28295.66016	0.009265062	29284.50977	0
0.608863245	28336.47656	0.009264762	29284.50977	0
0.608874814	28277.54883	0.016243657	29284.50977	0
0.608886388	28110.99414	-0.000602168	29191.33008	0
0.608897955	28181.60938	0.009529275	29191.33008	0
0.608909522	28091.76953	0.011503311	29191.33008	0
0.608921103	28110.62109	0.008080893	29191.33008	0
0.608932695	28159.28516	0.055088136	29191.33008	0
0.608944261	28099.46289	0.002953529	29140.00391	0
0.60895584	28072.97656	0.002942452	29140.00391	0
0.608967399	28036.63867	0.004798198	29140.00391	0
0.608978981	28062.28516	-0.029396413	29140.00391	0
0.608990549	28074.63867	0.039992649	29140.00391	0
0.609002126	27989.52148	0.024474386	29075.67188	0
0.609013688	28020.375	0.007026574	29075.67188	0
0.609025283	28025.95117	-0.000788603	29075.67188	0
0.609036844	28028.48633	-0.014753318	29075.67188	0
0.609048413	27878.54688	0.072414406	29075.67188	0
0.609059994	27855.25781	-0.02784762	29045.91797	0
0.609071555	27880.64258	-0.00684989	29045.91797	0
0.609083132	27920.22852	0.016440447	29045.91797	0
0.609094714	27886.5293	0.012490148	29045.91797	0
0.609106276	27867.83008	-0.045217957	29045.91797	0
0.609117854	27812.44141	0.001427974	29011.20508	0
0.609129439	27786.16406	-0.014655074	29011.20508	0
0.60914101	27782.40039	-0.028791416	29011.20508	0
0.609152581	27672.02734	0.024702298	29011.20508	0
0.609164166	27657.00586	0.032103609	29011.20508	0
0.609175729	27648.48242	-0.015324183	28919.04102	0
0.609187314	27694.81641	-0.050899029	28919.04102	0
0.609198882	27697.65234	0.018930746	28919.04102	0
0.609210452	27551.01367	-0.003741891	28919.04102	0
0.609222049	27714.02734	0.00453212	28919.04102	0
0.609233604	27599.90234	0.001228776	28896.2168	0
0.609245176	27647.81055	0.004338942	28896.2168	0
0.609256742	27572.36133	-0.008995674	28896.2168	0
0.609268322	27587.07617	0.011830551	28896.2168	0
0.609279911	27538.00781	0.002426249	28896.2168	0
0.609291486	27532.25391	0.001958685	28861.66406	0
0.609303063	27449.41016	0.022231683	28861.66406	0
0.609314618	27482.17383	0.035208177	28861.66406	0
0.609326192	27432.92188	0.005263293	28861.66406	0
0.609337774	27471.20898	0.002933363	28861.66406	0
0.609349337	27374.32422	0.001512312	28796.28516	0
0.609360931	27334.32227	-0.046168435	28796.28516	0
0.609372492	27396.87891	-0.007704291	28796.28516	0
0.609384064	27303.81055	0.016496131	28796.28516	0
0.609395643	27258.42773	-0.036866531	28796.28516	0
0.609407224	27276.63477	0.027239012	28741.25391	0
0.60941881	27323.62109	-0.052280407	28741.25391	0
0.609430387	27233.30469	0.034212548	28741.25391	0
0.609441943	27222.61133	0.004591355	28741.25391	0
0.60945352	27180.31641	-0.009306841	28741.25391	0
0.60946508	27237.58594	-0.054115746	28697.74805	0
0.609476664	27103.94727	0.002227412	28697.74805	0
0.609488244	27177.67383	-0.006535834	28697.74805	0
0.609499818	27101.08984	-0.004307097	28697.74805	0
0.609511378	27094.41797	-0.019932393	28697.74805	0
0.609522963	27008.16602	0.017012576	28638.45313	0
0.609534539	27135.33984	-0.006424045	28638.45313	0
0.609546116	27149.83203	0.01445088	28638.45313	0
0.609557687	27088.01758	0.001564865	28638.45313	0
0.60956925	27069.26758	-0.030390654	28638.45313	0
0.609580834	27095.86719	-0.047209811	28595.13672	0
0.609592402	27015.80664	-0.030397456	28595.13672	0
0.609603979	27042.38867	0.014449555	28595.13672	0
0.60961555	27015.38281	0.015565639	28595.13672	0
0.609627122	26982.89844	0.077192135	28595.13672	0
0.609638707	27033.83008	-0.002315001	28437.42773	0
0.609650271	26913.22266	-0.041108493	28437.42773	0
0.609661849	26985.48828	0.0131483	28437.42773	0
0.609673433	26859.78516	-0.011049352	28437.42773	0
0.609685003	26934.60352	0.000784148	28437.42773	0
0.609696571	26853.38867	-0.015919788	28139.66992	0
0.609708155	26907.22266	0.011569289	28139.66992	0
0.60971971	26851.38086	0.005111833	28139.66992	0
0.60973129	26808.13672	-0.009137983	28139.66992	0
0.609742875	26940.125	0.013807717	28139.66992	0
0.609754456	26854.89258	-0.102170631	27909.76563	0
0.609766028	26880.37891	0.053467646	27909.76563	0
0.609777588	26814.92383	0.016821506	27909.76563	0
0.609789162	26726.79688	0.006957767	27909.76563	0
0.609800739	26817.41406	-0.011126587	27909.76563	0
0.609812326	26733.6875	-0.000135929	27689.95703	0
0.609823885	26681.80469	0.005706597	27689.95703	0
0.609835462	26758.64258	0.002565729	27689.95703	0
0.609847026	26703.22852	-0.002596009	27689.95703	0
0.609858619	26700.37305	-0.00294149	27689.95703	0
0.609870205	26695.54102	-0.000600422	27479.51953	0
0.609881753	26671.39844	-0.003418022	27479.51953	0
0.609893328	26724.98438	-0.00088757	27479.51953	0
0.609904897	26643.63281	-0.002103644	27479.51953	0
0.609916481	26646.35352	0.000320498	27479.51953	0
0.609928056	26670.47266	-0.007654928	27286.4668	0
0.609939638	26659.18555	-0.012970474	27286.4668	0
0.609951194	26584.62695	-0.003961918	27286.4668	0
0.609962777	26591.04297	-0.017654955	27286.4668	0
0.60997435	26630.22461	-0.025875993	27286.4668	0
0.609985938	26573.39063	0.000390027	27100.29883	0
0.609997492	26588.63086	0.001965367	27100.29883	0
0.61000907	26504.07227	0.002609855	27100.29883	0
0.610020661	26532.2832	0.004209214	27100.29883	0
0.610032233	26519.70313	0.00216926	27100.29883	0
0.610043796	26468.66406	0.001311609	26872.49414	0
0.610055384	26481.49023	-0.004410338	26872.49414	0
0.610066946	26445.58203	0.000776624	26872.49414	0
0.61007853	26511.88672	0.004067446	26872.49414	0
0.610090098	26479.35547	0.00137554	26872.49414	0
0.610101674	26460.33984	-0.046122864	26654.56836	0
0.610113241	26468.67383	0.017082406	26654.56836	0
0.610124826	26473.62891	-0.000741889	26654.56836	0
0.6101364	26363.01758	-0.025836682	26654.56836	0
0.610147966	26406.66797	-0.008820013	26654.56836	0
0.610159558	26428.05664	0.00256001	26439.27734	0
0.61017112	26396.58203	0.007948035	26439.27734	NaN
0.610182684	26393.66016	-0.003155917	26439.27734	0
0.610194259	26366.63867	-0.00028167	26439.27734	0
0.61020584	26377.13281	-0.001855565	26439.27734	0
0.610217412	26428.06445	-0.008161078	26311.26953	NaN
0.610228987	26338.8125	0.0010362	26311.26953	NaN
0.610240567	26349.6875	0.008144463	26311.26953	NaN
0.610252129	26387.05469	0.002107196	26311.26953	NaN
0.610263714	26274.16797	0.00190258	26311.26953	0
0.610275272	26298.00195	-0.001722706	26327.31055	0
0.610286853	26340.7832	-0.003830504	26327.31055	0
0.610298425	26335.99219	0.005718155	26327.31055	0
0.610309993	26250.38672	0.032065984	26327.31055	0
0.610321581	26289.44727	-0.037126105	26327.31055	0
0.610333151	26329.57031	0.011815561	26380.89844	0
0.610344726	26287.76563	0.018550772	26380.89844	0
0.61035631	26255.08398	-0.004087613	26380.89844	0
0.610367873	26248.25195	-0.019775154	26380.89844	0
0.610379473	26295.69922	-0.065806218	26380.89844	0
0.61039103	26255.22461	-0.064648055	26437.97656	0
0.610402591	26223.25781	0.01181514	26437.97656	0
0.610414161	26186.42969	-0.004679306	26437.97656	0
0.610425738	26221.12695	0.025785996	26437.97656	0
0.610437321	26195.21484	0.001241779	26437.97656	0
0.610448917	26216.34375	0.001380898	26519.04297	0
0.610460463	26143.69336	0.000723348	26519.04297	0
0.610472053	26182.82813	-0.000487128	26519.04297	0
0.61048364	26126.43945	-0.008530638	26519.04297	0
0.610495201	26169.44922	0.004073346	26519.04297	0
0.610506758	26174.04492	0.002023459	26537.01953	0
0.610518345	26113.95898	-0.002640496	26537.01953	0
0.610529899	26146.03125	-0.000534264	26537.01953	0
0.610541499	26101.13477	0.002294052	26537.01953	0
0.610553058	26109.67578	-0.000271737	26537.01953	0
0.610564626	26124.47461	0.003352586	26605.66992	0
0.61057622	26135.24219	0.000850247	26605.66992	0
0.610587788	26047.61328	-0.000924773	26605.66992	0
0.610599349	26096.77734	0.000982383	26605.66992	0
0.61061094	26064.78125	-0.000271556	26605.66992	0
0.610622516	26022.11133	-0.004428277	26641.90234	0
0.610634084	26034.79492	-0.002043204	26641.90234	0
0.610645649	26026.34375	0.00136922	26641.90234	0
0.61065724	26045.42383	-0.001644147	26641.90234	0
0.610668812	26007.02148	0.000718773	26641.90234	0
0.610680372	26073.33984	0.000977868	26793.97266	0
0.610691957	26000.68164	-0.003172412	26793.97266	0
0.610703527	26017.65039	0.002432208	26793.97266	0
0.610715101	26030.46875	6.62788E-05	26793.97266	0
0.610726679	25998.58203	0.001167554	26793.97266	0
0.610738247	25983.50391	0.001047819	26808.11523	0
0.610749827	25915.11328	0.000254641	26808.11523	0
0.610761387	25970.70313	0.000781259	26808.11523	0
0.61077299	26011.45898	-0.000548591	26808.11523	0
0.610784545	25949.26758	0.001581661	26808.11523	0
0.610796122	25975.01953	0.001040174	4006.833496	NaN
0.610807684	25960.00781	0.00005755	4006.833496	NaN
0.610819276	25959.97656	0.000723227	4006.833496	NaN
0.610830845	25962.12891	0.002100213	4006.833496	NaN
0.610842422	25921.54297	0.000509462	4006.833496	NaN
0.610853999	25945.08398	0.000179934	25908.52539	NaN
0.610865559	25906.56445	0.001636261	25908.52539	0
0.610877139	25936.55469	0.001094172	25908.52539	0
0.610888719	25923.65039	0.002297363	25908.52539	NaN
0.610900287	25872.34961	-8.9696E-06	25908.52539	0
0.610911871	25970.72852	-0.001065577	25833.03516	NaN
0.61092343	25874.47266	0.000447698	25833.03516	NaN
0.610935012	25865.92383	0.002882796	25833.03516	NaN
0.610946586	25850.93164	0.003669954	25833.03516	NaN
0.610958169	25883.03125	0.002356117	25833.03516	NaN
0.610969721	25878.75	0.002682334	25984.53125	0
0.610981301	25793.20508	0.003080247	25984.53125	0
0.610992872	25855.24805	0.001176223	25984.53125	0
0.611004451	25823.17578	0.000978109	25984.53125	0
0.611016033	25840.23047	0.001628796	25984.53125	0
0.611027604	25842.4375	0.002165769	26072.8418	0
0.611039186	25829.5625	0.002093169	26072.8418	0
0.611050746	25842.41797	0.004662811	26072.8418	0
0.611062328	25827.41992	0.00038178	26072.8418	0
0.61107391	25848.78516	0.002089678	26072.8418	0
0.611085483	25804.00781	0.000920318	26165.66016	0
0.611097037	25784.58984	0.002418904	26165.66016	0
0.611108625	25788.91797	0.002948954	26165.66016	0
0.611120201	25763.30664	0.002820129	26165.66016	0
0.61113174	25784.73047	0.002560432	26165.66016	0
0.61114335	25742.1875	0.004343577	26290.85742	0
0.611154928	25737.51758	0.00525017	26290.85742	0
0.611166488	25739.5957	0.003864336	26290.85742	0
0.611178058	25731.37695	0.005718997	26290.85742	0
0.611189644	25786.82031	0.007293856	26290.85742	0
0.611201214	25727.10742	0.005127485	26392.50586	0
0.611212778	25716.42188	0.005061507	26392.50586	0
0.611224382	25712.22461	0.005129471	26392.50586	0
0.611235937	25713.98438	0.004591957	26392.50586	0
0.611247501	25709.70117	0.006039977	26392.50586	0
0.611259083	25735.63867	0.005259019	26428.95117	0
0.61127065	25729.23633	0.005653562	26428.95117	0
0.611282238	25673.51367	0.006372816	26428.95117	0
0.611293818	25758.91211	0.00597412	26428.95117	0
